21.605289,-0.434064,-1.000000
15.797913,-1.165271,-1.000000
18.588268,-4.544945,-1.000000
16.302559,-6.416169,-1.000000
19.022970,3.509902,-1.000000
12.361618,-6.522153,-1.000000
-0.403562,-0.243286,-1.000000
19.626006,-1.471478,-1.000000
19.641497,1.067417,-1.000000
18.280299,-1.740190,-1.000000
22.247116,2.957982,-1.000000
1.218497,1.746690,-1.000000
19.310811,-0.979167,-1.000000
10.356773,-8.025944,-1.000000
4.508621,-6.266440,-1.000000
17.471283,-2.105383,-1.000000
8.221892,-5.314591,-1.000000
17.010579,-2.581787,-1.000000
20.716066,-0.539848,-1.000000
17.312729,-4.423055,-1.000000
6.472544,-4.180292,-1.000000
6.285274,-5.442776,-1.000000
13.541592,-2.638274,-1.000000
16.804437,-5.405081,-1.000000
22.203675,1.895338,-1.000000
5.764695,-2.481469,-1.000000
0.330615,-2.799148,-1.000000
13.592272,-4.734345,-1.000000
18.183850,1.251378,-1.000000
5.647814,-6.340040,-1.000000
10.107022,-5.959065,-1.000000
16.877004,-2.991905,-1.000000
3.127788,-1.622970,-1.000000
1.853455,2.367731,-1.000000
0.215941,0.619435,-1.000000
7.714920,-5.393712,-1.000000
2.253908,-3.048076,-1.000000
15.425582,-3.896272,-1.000000
16.581457,-2.863339,-1.000000
2.336053,3.442149,-1.000000
15.947597,-3.789151,-1.000000
19.608384,0.699435,-1.000000
-1.674525,-0.291360,-1.000000
17.054767,-2.072276,-1.000000
-0.401775,2.336250,-1.000000
20.290662,-2.772711,-1.000000
4.522293,-1.279956,-1.000000
10.413245,-7.164098,-1.000000
2.728756,-0.094939,-1.000000
10.436167,-7.198667,-1.000000
17.797885,-3.929669,-1.000000
4.584899,-2.761845,-1.000000
5.343179,-2.144126,-1.000000
17.244380,-5.306546,-1.000000
19.357586,-0.995796,-1.000000
18.768675,1.886801,-1.000000
8.176224,-4.667840,-1.000000
20.305119,-2.426269,-1.000000
2.591390,0.955345,-1.000000
16.500311,-0.272256,-1.000000
6.252661,-6.415456,-1.000000
13.400005,-6.326041,-1.000000
10.528666,-6.569342,-1.000000
5.012722,-2.289306,-1.000000
-1.177414,0.881375,-1.000000
6.167868,-5.569873,-1.000000
15.891290,-1.787977,-1.000000
5.244404,-4.676750,-1.000000
4.062300,-3.034728,-1.000000
3.095507,-1.824824,-1.000000
19.352131,-2.686556,-1.000000
20.309005,0.345310,-1.000000
7.040578,-3.752391,-1.000000
0.747254,-0.108981,-1.000000
-0.840938,0.638755,-1.000000
11.687793,-5.109856,-1.000000
21.783955,3.022405,-1.000000
7.083285,-6.693121,-1.000000
5.520979,-5.160727,-1.000000
18.641372,0.196535,-1.000000
0.002585,-2.914879,-1.000000
16.055789,-4.055542,-1.000000
18.775355,0.533158,-1.000000
0.995130,0.866963,-1.000000
9.799761,-5.878360,-1.000000
18.179107,2.037935,-1.000000
17.615808,1.425980,-1.000000
0.566266,-0.873412,-1.000000
5.046898,-5.687037,-1.000000
8.960984,-4.835206,-1.000000
17.885007,-4.005679,-1.000000
20.322367,1.325866,-1.000000
8.933494,-3.499669,-1.000000
4.406508,-1.242883,-1.000000
13.309415,-7.162214,-1.000000
10.730642,-7.157403,-1.000000
18.734844,2.610717,-1.000000
8.142731,-5.334082,-1.000000
2.457290,-0.319245,-1.000000
13.458669,-4.513725,-1.000000
3.844073,-3.199842,-1.000000
15.958626,-5.541258,-1.000000
0.763036,-0.926274,-1.000000
14.521174,-5.678024,-1.000000
20.490629,-2.304303,-1.000000
10.800846,-4.384728,-1.000000
8.135343,-6.829633,-1.000000
-0.631685,2.546612,-1.000000
5.656860,-4.392222,-1.000000
17.729041,-2.780679,-1.000000
1.990780,-4.559711,-1.000000
12.319832,-4.361265,-1.000000
4.416308,-5.725054,-1.000000
17.974327,-2.444317,-1.000000
10.064706,-4.700220,-1.000000
8.827645,-4.656313,-1.000000
20.743523,3.790768,-1.000000
13.026128,-4.390216,-1.000000
9.897395,-5.812716,-1.000000
5.212418,-5.187422,-1.000000
1.199871,-2.070737,-1.000000
1.034286,0.988063,-1.000000
6.852485,-4.689882,-1.000000
20.027851,1.622504,-1.000000
14.184656,-3.712773,-1.000000
12.596696,-4.862844,-1.000000
13.444969,-3.272776,-1.000000
